object,family,K_eff,basis,N,N_factor,seed,v,rel_mse,measured_leverage,C0_measured,theory_rel_mse,target_energy
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,0,0.0,3.7022753760837674e-13,1.0,3.791129985109778e-10,0.0,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,0,0.0001,9.469612558137322e-05,1.0,3.791129985109778e-10,0.0001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,0,0.0003,0.00022764033856036435,1.0,3.791129985109778e-10,0.0003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,0,0.001,0.0011520487946055278,1.0,3.791129985109778e-10,0.001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,0,0.003,0.0026576674828897883,1.0,3.791129985109778e-10,0.003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,0,0.01,0.01164639077211705,1.0,3.791129985109778e-10,0.01,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,1,0.0,3.7022753760837674e-13,1.0,3.791129985109778e-10,0.0,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,1,0.0001,0.00014754960009380082,1.0,3.791129985109778e-10,0.0001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,1,0.0003,0.00030790522765457913,1.0,3.791129985109778e-10,0.0003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,1,0.001,0.0011770391873424505,1.0,3.791129985109778e-10,0.001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,1,0.003,0.002491458106895731,1.0,3.791129985109778e-10,0.003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,1,0.01,0.010188297284929763,1.0,3.791129985109778e-10,0.01,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,2,0.0,3.7022753760837674e-13,1.0,3.791129985109778e-10,0.0,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,2,0.0001,9.778401328490273e-05,1.0,3.791129985109778e-10,0.0001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,2,0.0003,0.00025696943635965345,1.0,3.791129985109778e-10,0.0003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,2,0.001,0.0009233636577414919,1.0,3.791129985109778e-10,0.001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,2,0.003,0.005117360905497605,1.0,3.791129985109778e-10,0.003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,2,0.01,0.012750585359934109,1.0,3.791129985109778e-10,0.01,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,3,0.0,3.7022753760837674e-13,1.0,3.791129985109778e-10,0.0,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,3,0.0001,8.961465684455517e-05,1.0,3.791129985109778e-10,0.0001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,3,0.0003,0.00029481005454836653,1.0,3.791129985109778e-10,0.0003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,3,0.001,0.0014181568412908521,1.0,3.791129985109778e-10,0.001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,3,0.003,0.0027051979998937038,1.0,3.791129985109778e-10,0.003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,3,0.01,0.009207139243864296,1.0,3.791129985109778e-10,0.01,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,4,0.0,3.7022753760837674e-13,1.0,3.791129985109778e-10,0.0,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,4,0.0001,8.737515516432666e-05,1.0,3.791129985109778e-10,0.0001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,4,0.0003,0.00024812971468633993,1.0,3.791129985109778e-10,0.0003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,4,0.001,0.0010729433043398455,1.0,3.791129985109778e-10,0.001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,4,0.003,0.0025559939496079464,1.0,3.791129985109778e-10,0.003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,orthogonal_inverse,1024,1,4,0.01,0.005980600901647512,1.0,3.791129985109778e-10,0.01,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,0,0.0,3.279527540119953e-13,1.0,3.358236201082832e-10,0.0,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,0,0.0001,9.215493637084562e-05,1.0,3.358236201082832e-10,0.0001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,0,0.0003,0.00028639070570042824,1.0,3.358236201082832e-10,0.0003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,0,0.001,0.0010266542309152694,1.0,3.358236201082832e-10,0.001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,0,0.003,0.0030233988576499836,1.0,3.358236201082832e-10,0.003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,0,0.01,0.011025837926943944,1.0,3.358236201082832e-10,0.01,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,1,0.0,3.279527540119953e-13,1.0,3.358236201082832e-10,0.0,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,1,0.0001,0.00010336228698474469,1.0,3.358236201082832e-10,0.0001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,1,0.0003,0.000269884092045698,1.0,3.358236201082832e-10,0.0003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,1,0.001,0.0009836043437846395,1.0,3.358236201082832e-10,0.001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,1,0.003,0.003025712680029653,1.0,3.358236201082832e-10,0.003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,1,0.01,0.009375433093877334,1.0,3.358236201082832e-10,0.01,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,2,0.0,3.279527540119953e-13,1.0,3.358236201082832e-10,0.0,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,2,0.0001,0.00010352286300547919,1.0,3.358236201082832e-10,0.0001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,2,0.0003,0.0003124173838811315,1.0,3.358236201082832e-10,0.0003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,2,0.001,0.0009881163565196676,1.0,3.358236201082832e-10,0.001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,2,0.003,0.0030055090021708837,1.0,3.358236201082832e-10,0.003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,2,0.01,0.011590590962394717,1.0,3.358236201082832e-10,0.01,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,3,0.0,3.279527540119953e-13,1.0,3.358236201082832e-10,0.0,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,3,0.0001,0.00010829602550882812,1.0,3.358236201082832e-10,0.0001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,3,0.0003,0.0003488872429218316,1.0,3.358236201082832e-10,0.0003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,3,0.001,0.0010463811997352983,1.0,3.358236201082832e-10,0.001,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,3,0.003,0.002756346301929397,1.0,3.358236201082832e-10,0.003,0.06494319704508411
digit_0,synthetic_digit,97.19698546760661,srht_inverse,1024,1,3,0.01,0.009662567763364925,1.0,3.358236201082832e-10,0.01,0.06494319704508411
